Frame, Time, Rotation, Translation
0, 0.029973268508911133, [-0.99494791  0.05285571 -0.06271786 -0.05789123], [ 0.04287385 -0.08904853  0.76945206], 
1, 0.013972759246826172, [-0.99494791  0.05285571 -0.06271786 -0.05789123], [ 0.04287385 -0.08904853  0.76945206], 
2, 0.014971494674682617, [-0.99158687  0.05690765 -0.09710524 -0.0639341 ], [ 0.04252251 -0.08890937  0.76820462], 
3, 0.013542652130126953, [-0.99458226  0.0617039  -0.06078571 -0.0574792 ], [ 0.04216935 -0.08890815  0.76815711], 
4, 0.0139923095703125, [-0.99458226  0.0617039  -0.06078571 -0.0574792 ], [ 0.04216935 -0.08890815  0.76815711], 
5, 0.014003992080688477, [-0.99458226  0.0617039  -0.06078571 -0.0574792 ], [ 0.04216935 -0.08890815  0.76815711], 
6, 0.013969182968139648, [-0.99458226  0.0617039  -0.06078571 -0.0574792 ], [ 0.04216935 -0.08890815  0.76815711], 
7, 0.015001535415649414, [-0.99558223  0.07126502 -0.01557535 -0.05911616], [ 0.04258801 -0.08957906  0.77663994], 
8, 0.014997243881225586, [-0.99531096  0.01781609 -0.0627924  -0.07138478], [ 0.04304709 -0.08939496  0.77824953], 
9, 0.01601576805114746, [-0.99558223  0.07126502 -0.01557535 -0.05911616], [ 0.04258801 -0.08957906  0.77663994], 
10, 0.014027118682861328, [-0.99558223  0.07126502 -0.01557535 -0.05911616], [ 0.04258801 -0.08957906  0.77663994], 
11, 0.014970779418945312, [-0.99158687  0.05690765 -0.09710524 -0.0639341 ], [ 0.04252251 -0.08890937  0.76820462], 
12, 0.012999534606933594, [-0.99158687  0.05690765 -0.09710524 -0.0639341 ], [ 0.04252251 -0.08890937  0.76820462], 
13, 0.013970375061035156, [-0.99531096  0.01781609 -0.0627924  -0.07138478], [ 0.04304709 -0.08939496  0.77824953], 
14, 0.012990951538085938, [-0.99531096  0.01781609 -0.0627924  -0.07138478], [ 0.04304709 -0.08939496  0.77824953], 
15, 0.01500082015991211, [-0.99379933  0.05885233 -0.06666546 -0.06674592], [ 0.04307005 -0.08916316  0.77865077], 
16, 0.014972209930419922, [-0.99627312  0.01753467 -0.06364426 -0.05551416], [ 0.04257583 -0.08910363  0.78128404], 
17, 0.01296854019165039, [-0.99627312  0.01753467 -0.06364426 -0.05551416], [ 0.04257583 -0.08910363  0.78128404], 
18, 0.01499319076538086, [ 0.97992402  0.16858327 -0.08800481  0.05986446], [ 0.04193065 -0.0882027   0.77784594], 
19, 0.015963315963745117, [-0.9949105   0.05304734 -0.06313653 -0.05790378], [ 0.04161194 -0.08778685  0.76941712], 
20, 0.012970447540283203, [-0.99151769  0.05715838 -0.09766718 -0.06392733], [ 0.04126218 -0.08764859  0.76815932], 
21, 0.015966176986694336, [-0.99489371  0.05293017 -0.06343807 -0.05796997], [ 0.04035131 -0.08779109  0.76944086], 
22, 0.012999534606933594, [-0.99527892  0.01715557 -0.06336443 -0.07148788], [ 0.03922485 -0.08941567  0.77839197], 
23, 0.013968229293823242, [-0.9957742   0.06214946 -0.03014649 -0.06051752], [ 0.03689567 -0.09027916  0.7772009 ], 
24, 0.013976812362670898, [-0.99383241  0.05201588 -0.06413087 -0.07401836], [ 0.03453649 -0.08934605  0.76650946], 
25, 0.012969017028808594, [-0.99252333  0.05786097 -0.06806568 -0.08316612], [ 0.03334199 -0.09069103  0.77526328], 
26, 0.012970447540283203, [-0.99101641  0.05816664 -0.06863511 -0.09895628], [ 0.02872778 -0.08829131  0.77087916], 
27, 0.013965845108032227, [ 0.97115289  0.15880843 -0.1504786   0.09485854], [ 0.02631066 -0.08611588  0.77042055], 
28, 0.01296234130859375, [ 0.98130429  0.1109258  -0.11758175  0.10446001], [ 0.02407725 -0.08394765  0.77912744], 
29, 0.015009641647338867, [ 0.98130429  0.1109258  -0.11758175  0.10446001], [ 0.02407725 -0.08394765  0.77912744], 
30, 0.011971473693847656, [ 0.98130429  0.1109258  -0.11758175  0.10446001], [ 0.02407725 -0.08394765  0.77912744], 
31, 0.013984918594360352, [ 0.98130429  0.1109258  -0.11758175  0.10446001], [ 0.02407725 -0.08394765  0.77912744], 
32, 0.010967254638671875, [ 0.98130429  0.1109258  -0.11758175  0.10446001], [ 0.02407725 -0.08394765  0.77912744], 
33, 0.012968301773071289, [ 0.98130429  0.1109258  -0.11758175  0.10446001], [ 0.02407725 -0.08394765  0.77912744], 
34, 0.011969327926635742, [ 0.98130429  0.1109258  -0.11758175  0.10446001], [ 0.02407725 -0.08394765  0.77912744], 
35, 0.014005184173583984, [ 0.98130429  0.1109258  -0.11758175  0.10446001], [ 0.02407725 -0.08394765  0.77912744], 
36, 0.013965845108032227, [-0.93393279  0.01560005  0.16289938 -0.3177892 ], [-0.00646514  0.02976014  0.75215814], 
37, 0.017004966735839844, [-0.94050132  0.02952252 -0.13705098 -0.30952015], [-0.00557314  0.03030535  0.75303925], 
38, 0.013971090316772461, [ 0.9437944   0.02370212 -0.10158779  0.31364033], [-0.00648918  0.02864465  0.76309614], 
