Frame, Time, Rotation, Translation
0, 0.04799962043762207, [ 0.99999746 -0.00127925  0.00147973 -0.0011203 ], [ 0.23871263 -0.31335479  5.87202092], 
1, 0.04500269889831543, [ 9.99994658e-01 -5.73769964e-04  3.10710154e-03 -8.36964201e-04], [ 0.24412294 -0.33011431  5.87199784], 
2, 0.04300117492675781, [ 9.99999527e-01  4.27230433e-05  6.93789746e-04 -6.80065093e-04], [ 0.22469239 -0.34048035  5.87705682], 
3, 0.03699946403503418, [9.99986636e-01 4.72645283e-03 4.26826289e-04 2.05110524e-03], [ 0.37902148 -0.0392407   6.1165804 ], 
4, 0.051000118255615234, [ 9.99996789e-01  2.52628604e-03 -1.98433662e-04 -2.02578417e-05], [ 0.17158964 -0.33455132  5.92161087], 
5, 0.03999972343444824, [9.99996182e-01 2.34315282e-03 1.36175600e-03 5.39616342e-04], [ 0.14688583 -0.16749264  6.00629634], 
6, 0.03899979591369629, [ 9.99999322e-01  8.32107585e-04 -8.12500140e-04  5.88276521e-05], [ 0.26258004 -0.0812201   6.03382292], 
7, 0.043001413345336914, [ 9.99992161e-01 -1.54747262e-03  3.56849359e-03 -7.41439278e-04], [ 0.23185473 -0.34726137  5.87422516], 
8, 0.04199934005737305, [ 9.99999834e-01 -4.25080374e-04  3.88035961e-04  3.12398016e-05], [ 0.21878604 -0.31235169  5.87496493], 
9, 0.0429995059967041, [ 9.99999546e-01 -7.47198274e-04 -5.87482677e-04 -7.23500486e-05], [ 0.22649148 -0.29818463  5.87415556], 
10, 0.04200029373168945, [ 9.99995987e-01 -5.33965864e-04  2.50726446e-03 -1.20614043e-03], [ 0.26024223 -0.29317319  5.86574433], 
11, 0.04300093650817871, [ 0.99998943 -0.00181964  0.00402949 -0.00126171], [ 0.23938221 -0.33464336  5.87564172], 
12, 0.043000221252441406, [ 9.99999161e-01  5.59710920e-04  1.03747648e-03 -5.36270259e-04], [ 0.22040728 -0.31834375  5.87540517], 
13, 0.042999267578125, [ 9.99999197e-01  2.65042952e-04  1.10110100e-03 -5.68097969e-04], [ 0.23817112 -0.30557459  5.87578013], 
14, 0.042998313903808594, [ 9.99999432e-01 -4.72519133e-04 -9.32148479e-04 -2.09583575e-04], [ 0.22103757 -0.36390217  5.88739927], 
15, 0.043000221252441406, [ 9.99998806e-01 -5.05981023e-04  1.44622840e-03 -2.00315834e-04], [ 0.23648201 -0.30507099  5.87955492], 
16, 0.04200100898742676, [ 9.99997012e-01 -2.30614312e-04  2.12020185e-03 -1.19482014e-03], [ 0.25384852 -0.30349147  5.87869463], 
17, 0.0429997444152832, [ 9.99997067e-01  2.19275718e-03 -9.82711361e-04 -3.02511459e-04], [ 0.2151031  -0.31177299  5.88564731], 
18, 0.04199957847595215, [ 9.99992508e-01  3.79995276e-03 -1.77479282e-04 -7.15992355e-04], [ 0.17439915 -0.33194281  5.93735779], 
19, 0.042998313903808594, [ 9.99999448e-01  1.04651286e-03 -9.20968597e-05  7.67653555e-06], [ 0.22935704 -0.32480186  5.88461578], 
20, 0.03999972343444824, [ 9.99997579e-01  1.29586108e-04 -2.18957786e-03  1.77351321e-04], [ 0.11647262 -0.17471316  6.00096616], 
21, 0.04399991035461426, [ 9.99988678e-01 -6.54542016e-04  4.71021723e-03  1.73286239e-04], [ 0.24211783 -0.32070405  5.86882246], 
22, 0.042999982833862305, [ 0.99997683 -0.00207818  0.00630699  0.00149916], [ 0.2172984  -0.32695784  5.86492026], 
23, 0.057999610900878906, [ 0.99984267 -0.01053292  0.00645233  0.01273024], [ 0.17743949 -0.31750843  5.84840933], 
24, 0.038002729415893555, [ 0.99967028 -0.01899911 -0.01516783  0.00826471], [0.35697066 0.0280586  6.06228741], 
25, 0.03899979591369629, [ 0.9997843  -0.01920065 -0.00145928  0.00778241], [ 0.23729025 -0.04647308  6.00576498], 
26, 0.058001041412353516, [ 0.99885081 -0.0160072   0.02738667  0.03592772], [ 0.12797512 -0.29747761  5.81795591], 
27, 0.04198789596557617, [ 0.99867318 -0.02438125  0.01373965  0.04322799], [2.35603018e-01 2.04257934e-03 5.98475829e+00], 
28, 0.04600024223327637, [ 0.99730522 -0.01762144  0.04342869  0.05644232], [ 0.10814809 -0.21087206  5.83675003], 
29, 0.054999589920043945, [ 0.99395    -0.02499869  0.05959148  0.08881062], [ 0.11566581 -0.12903584  5.78378591], 
30, 0.05299949645996094, [ 0.99124631 -0.02271549  0.06849663  0.11055751], [ 0.09117346 -0.10719787  5.78463154], 
31, 0.05900001525878906, [ 0.98468917 -0.02860872  0.08115453  0.15160055], [-0.00662331  0.02716034  5.77463818], 
32, 0.05200028419494629, [ 0.98001942 -0.02529683  0.09369935  0.17361577], [-0.01206737  0.07305552  5.77051011], 
33, 0.057999610900878906, [ 0.971226   -0.03334012  0.09986346  0.21362534], [-0.0876316   0.22187517  5.73943012], 
34, 0.05199933052062988, [ 0.96560225 -0.03383702  0.11052911  0.23291774], [-0.12474965  0.24556072  5.72063234], 
35, 0.04599952697753906, [ 0.9660404  -0.02803513  0.10371724  0.23499512], [-0.33392672  0.23754023  5.60453519], 
36, 0.05400228500366211, [ 0.96250298 -0.01817347  0.11026524  0.24718276], [-0.22183571  0.29000666  5.65689806], 
37, 0.0410001277923584, [ 0.96430998 -0.01379686  0.11580397  0.23770853], [-0.41445852  0.40330548  5.51612895], 
38, 0.04000115394592285, [ 0.96352222 -0.02276959  0.12281545  0.23669144], [-0.41760026  0.39368468  5.49536744], 
39, 0.03899502754211426, [ 0.96426978 -0.06351155  0.12998168  0.2219343 ], [-0.51289328  0.33006201  5.4517866 ], 
40, 0.04800057411193848, [ 0.96796304 -0.0038448   0.12164489  0.21962536], [-0.1219013   0.21879834  5.66727078], 
41, 0.050000905990600586, [0.97447243 0.00445123 0.1184198  0.19068406], [-0.06846207  0.10805336  5.68809099], 
42, 0.04099917411804199, [0.98182292 0.03650241 0.09194059 0.16198225], [0.21630152 0.38737448 5.90681658], 
43, 0.051999568939208984, [0.98399292 0.01041285 0.11497708 0.13575633], [-0.10110928 -0.07337953  5.68948414], 
44, 0.04700112342834473, [0.9921067  0.03216628 0.09734107 0.07221043], [ 0.15854845 -0.16972002  5.8456618 ], 
45, 0.05499982833862305, [0.99280351 0.02913353 0.10458213 0.05054704], [-0.08433091 -0.47926327  5.72110873], 
46, 0.0540013313293457, [0.9940878  0.03651288 0.10223697 0.00196198], [-0.05077942 -0.69942541  5.72182996], 
47, 0.052999019622802734, [ 0.99421359  0.03769244  0.09765227 -0.02413835], [ 4.15986511e-03 -7.70765997e-01  5.71360140e+00], 
48, 0.057999372482299805, [ 0.99246284  0.03431439  0.09751305 -0.06581215], [ 0.07405929 -0.86388483  5.71005594], 
49, 0.059999704360961914, [ 0.99201923  0.0375622   0.08615549 -0.08404859], [ 0.10322701 -1.12718433  5.73297232], 
50, 0.05900096893310547, [ 0.99056023  0.04329073  0.08316223 -0.10000192], [ 0.11509995 -1.21298412  5.73940627], 
51, 0.060999155044555664, [ 0.99038201  0.04352777  0.08029128 -0.10393325], [ 0.11667731 -1.32243893  5.75330033], 
52, 0.059000492095947266, [ 0.98583904  0.04457803  0.07592718 -0.14272085], [ 0.18991912 -1.42715794  5.75030873], 
53, 0.06799960136413574, [ 0.98580741  0.04600863  0.07439241 -0.14329247], [ 0.18101924 -1.49769048  5.75309844], 
54, 0.06600093841552734, [ 0.9875377   0.0299406   0.07246741 -0.13646   ], [ 0.18580799 -1.60109166  5.74880722], 
55, 0.05800151824951172, [ 0.98827019  0.02335416  0.07655962 -0.13005864], [ 0.15580622 -1.57784045  5.73378081], 
56, 0.057000160217285156, [ 0.99011741  0.02446035  0.08417762 -0.10946845], [ 0.12240289 -1.47287634  5.70720252], 
57, 0.055001020431518555, [ 0.99083017  0.02889124  0.08225046 -0.10322659], [ 0.11615353 -1.40649742  5.70599709], 
58, 0.05800175666809082, [ 0.99183079  0.0290726   0.08308941 -0.09231803], [ 0.1062041  -1.30506463  5.70140169], 
59, 0.06200051307678223, [ 0.99249669  0.02889063  0.08607352 -0.08189627], [ 0.1179893  -1.09899382  5.70187561], 
60, 0.05500030517578125, [ 0.99381979  0.03192995  0.08611955 -0.06233884], [ 0.06754467 -1.05173765  5.71421757], 
61, 0.06399822235107422, [ 0.99295316  0.03183301  0.09177477 -0.06788275], [ 0.0783815  -0.97924738  5.71579715], 
