Frame, Time, Rotation, Translation
0, 0.04596996307373047, [0 0 0 0], [-23.20454788 -11.27545939  55.68630788], 
1, 0.12999749183654785, [ 9.99999702e-01 -5.47229352e-04 -2.54770332e-04 -4.80725389e-04], [-23.20032302 -11.28954868  55.682252  ], 
2, 0.06100010871887207, [ 9.99998179e-01 -1.77955769e-03 -1.85085720e-04 -6.63633912e-04], [-23.26429535 -11.31033041  55.67832771], 
3, 0.057999610900878906, [ 9.99994303e-01  3.35327067e-03  2.96095432e-04 -2.47745236e-04], [-23.26233139 -11.31271412  55.68017503], 
4, 0.23800086975097656, [ 9.99998534e-01 -4.20406899e-04  1.38059242e-03 -9.21242494e-04], [-23.22032163 -11.2665051   55.65928879], 
5, 0.054000139236450195, [ 9.99997689e-01  2.09720743e-03  4.38246352e-04 -1.75620536e-04], [-23.1635405  -11.26077514  55.68136406], 
6, 0.11500096321105957, [ 9.99986813e-01  4.56199349e-03  2.34285018e-03 -2.70793875e-04], [-23.21897496 -11.27373742  55.67545986], 
7, 0.04800248146057129, [ 9.99980334e-01  6.24230428e-03  4.77618649e-04 -3.71195460e-04], [-23.33403019 -11.30100023  55.67555756], 
8, 0.11299729347229004, [ 9.99999839e-01  5.61402833e-04 -6.79127542e-05  5.54286117e-05], [-23.32204833 -11.30684235  55.68260529], 
9, 0.12000012397766113, [ 9.99994585e-01  3.24147619e-03  3.07017517e-04 -4.78706362e-04], [-23.20084882 -11.28621243  55.67912365], 
10, 0.12199997901916504, [ 9.99997436e-01 -2.20114220e-03  3.78711378e-04 -3.73058041e-04], [-23.20728779 -11.31885384  55.68696096], 
11, 0.2259995937347412, [ 9.99993773e-01  3.40196294e-03 -9.34551994e-04 -8.66070269e-05], [-23.18504441 -11.30301543  55.6738359 ], 
12, 0.03899979591369629, [ 9.99997679e-01 -2.08190181e-03  4.64402697e-04  3.02652427e-04], [-23.2346255  -11.30281991  55.68278469], 
13, 0.12499642372131348, [ 9.99999192e-01  1.09052691e-03  6.36761480e-04 -1.42723658e-04], [-23.21714021 -11.25858864  55.68585632], 
14, 0.11099553108215332, [9.99981354e-01 5.84778668e-03 1.74737898e-03 2.06005137e-04], [-23.24366375 -11.26728134  55.70200437], 
15, 0.11500000953674316, [ 9.99996244e-01  2.68730147e-03 -2.70922974e-05 -5.38185957e-04], [-23.23608219 -11.234621    55.67960046], 
16, 0.06300139427185059, [9.99999298e-01 6.62179691e-04 9.81483582e-04 4.21395395e-05], [-23.19230223 -11.24524159  55.69073899], 
